Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1760055471,2025-10-09,17:17:51,,0.00,87.00,0.27,0.00,104.15,0.48,0.00,110.25,0.47,0.00,106.60,0.52,0.00,112.69,0.54,0.00,107.22,0.54,0.00,103.08,0.45999999999999996,10.00,111.47,0.5700000000000001,3.10,104.96,0.73,0.00,104.61,0.42999999999999994,0.00,113.70,0.53,0.00,108.75,0.45999999999999996
1760055773,2025-10-09,17:22:53,,0.00,87.00,0.28,4.00,104.15,0.52,0.00,110.25,0.47,0.00,106.60,0.48,0.00,112.69,0.53,0.00,107.22,0.54,0.00,103.08,0.45999999999999996,10.00,111.47,0.5700000000000001,3.10,104.96,0.72,0.00,104.61,0.42999999999999994,0.00,113.70,0.53,0.00,108.75,0.47
1760056075,2025-10-09,17:27:55,,9.26,87.00,0.37,4.60,104.15,0.52,0.00,110.25,0.47,0.00,106.60,0.48,0.00,112.69,0.53,0.00,107.22,0.54,0.00,103.08,0.45999999999999996,7.00,111.47,0.54,3.10,104.96,0.63,0.00,104.61,0.45999999999999996,0.00,113.70,0.53,0.00,108.75,0.47
1760056377,2025-10-09,17:32:57,,9.26,87.00,0.38,4.60,104.15,0.52,0.00,110.25,0.47,0.20,106.60,0.48,0.00,112.69,0.53,0.00,107.22,0.54,0.00,103.08,0.45999999999999996,4.00,111.47,0.51,2.80,104.96,0.62,0.00,104.61,0.49,0.00,113.70,0.53,0.00,108.74,0.47
1760056679,2025-10-09,17:37:59,,15.70,87.00,0.45999999999999996,5.00,104.15,0.52,0.00,110.25,0.47,0.20,106.60,0.48,0.00,112.69,0.52,0.00,107.22,0.54,0.00,103.08,0.45999999999999996,4.00,111.47,0.51,2.80,104.96,0.54,0.00,104.61,0.49,0.00,113.70,0.53,0.00,108.74,0.48
1760056981,2025-10-09,17:43:01,,15.80,87.00,0.42000000000000004,4.90,104.15,0.51,0.00,110.25,0.47,1.40,106.60,0.49,0.00,112.69,0.52,0.00,107.22,0.54,0.00,103.08,0.45999999999999996,4.00,111.47,0.51,6.90,104.96,0.58,0.00,104.61,0.49,0.00,113.70,0.53,0.00,108.74,0.48
1760057283,2025-10-09,17:48:03,,15.80,86.98,0.42000000000000004,5.90,104.07,0.47,0.00,110.41,0.47,6.92,106.68,0.53,1.30,112.56,0.53,0.00,107.31,0.54,0.00,103.19,0.45999999999999996,4.00,111.57,0.51,7.00,105.04,0.58,0.00,104.59,0.49,0.00,113.68,0.53,0.00,108.72,0.47
1760057585,2025-10-09,17:53:05,,16.04,86.98,0.42999999999999994,5.90,104.07,0.47,0.00,110.41,0.47,6.92,106.68,0.53,1.30,112.56,0.52,0.00,107.31,0.54,0.00,103.19,0.45999999999999996,6.00,111.57,0.53,7.00,105.04,0.5700000000000001,0.00,104.59,0.47,0.00,113.68,0.53,0.00,108.72,0.48
1760057887,2025-10-09,17:58:07,,16.04,86.98,0.42999999999999994,5.90,104.07,0.45999999999999996,0.00,110.41,0.47,7.56,106.68,0.54,3.40,112.56,0.54,0.00,107.31,0.54,0.00,103.19,0.45999999999999996,6.00,111.57,0.53,7.30,105.04,0.5700000000000001,0.00,104.59,0.47,0.00,113.68,0.53,0.00,108.72,0.45999999999999996
1760058189,2025-10-09,18:03:09,,16.04,86.45,0.41000000000000003,5.90,104.06,0.43999999999999995,0.00,110.33,0.47,9.64,106.68,0.56,3.40,112.56,0.53,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,6.00,111.57,0.53,10.80,105.07,0.59,0.00,104.59,0.47,0.00,113.69,0.53,0.00,108.70,0.47
1760058493,2025-10-09,18:08:13,,16.04,86.45,0.41000000000000003,5.90,104.06,0.38,0.00,110.33,0.47,15.94,106.68,0.62,3.40,112.56,0.53,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,6.00,111.57,0.53,10.80,105.07,0.59,0.00,104.59,0.47,0.00,113.69,0.53,0.00,108.70,0.47
1760058796,2025-10-09,18:13:16,,16.04,86.45,0.41000000000000003,7.20,104.06,0.39,0.00,110.33,0.47,15.94,106.68,0.61,3.40,112.56,0.53,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,6.00,111.57,0.52,10.80,105.07,0.59,0.00,104.59,0.48,0.00,113.69,0.53,0.00,108.70,0.47
1760059098,2025-10-09,18:18:18,,17.98,86.45,0.44999999999999996,7.80,104.06,0.4,0.00,110.33,0.47,15.94,106.68,0.6,3.40,112.56,0.52,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,6.00,111.57,0.52,10.80,105.07,0.55,0.00,104.59,0.48,0.00,113.69,0.53,0.00,108.70,0.48
1760059400,2025-10-09,18:23:20,,18.68,86.45,0.44999999999999996,8.70,104.06,0.41000000000000003,0.00,110.33,0.47,15.94,106.68,0.59,3.40,112.56,0.52,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,6.00,111.57,0.52,10.80,105.07,0.55,0.00,104.59,0.48,0.00,113.69,0.53,0.00,108.70,0.48
1760059702,2025-10-09,18:28:22,,18.88,86.45,0.45999999999999996,15.10,104.06,0.47,0.00,110.33,0.47,15.94,106.68,0.53,3.40,112.56,0.52,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,3.00,111.57,0.49,10.80,105.07,0.54,0.00,104.59,0.51,0.00,113.69,0.53,0.00,108.70,0.48
1760060004,2025-10-09,18:33:24,,18.88,86.45,0.38,15.10,104.06,0.45999999999999996,0.00,110.33,0.47,16.66,106.68,0.54,3.40,112.56,0.52,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,3.00,111.57,0.49,15.40,105.07,0.62,0.00,104.59,0.51,0.00,113.69,0.53,0.00,108.70,0.48
1760060307,2025-10-09,18:38:27,,18.88,86.45,0.39,15.10,104.06,0.44999999999999996,0.00,110.33,0.47,17.56,106.68,0.55,3.40,112.56,0.52,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,3.00,111.57,0.49,15.40,105.07,0.61,0.00,104.59,0.51,0.00,113.69,0.53,0.00,108.70,0.48
1760060609,2025-10-09,18:43:29,,18.88,86.45,0.39,15.10,104.06,0.44999999999999996,0.00,110.33,0.47,17.56,106.68,0.55,3.40,112.56,0.52,0.00,107.31,0.54,0.00,103.08,0.45999999999999996,3.00,111.57,0.49,15.40,105.07,0.61,0.00,104.59,0.51,0.00,113.69,0.53,0.00,108.70,0.48
1760060911,2025-10-09,18:48:31,,18.88,86.58,0.39,15.10,104.09,0.44999999999999996,0.00,110.40,0.47,17.56,106.82,0.55,3.40,112.50,0.52,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,3.00,111.60,0.49,15.40,104.96,0.61,0.00,104.65,0.51,0.00,113.55,0.53,0.00,108.72,0.48
1760061213,2025-10-09,18:53:33,,19.04,86.58,0.4,16.40,104.09,0.47,0.00,110.40,0.47,17.56,106.82,0.53,3.40,112.50,0.51,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,3.00,111.60,0.49,15.40,104.96,0.6,0.00,104.65,0.51,0.00,113.55,0.53,0.00,108.72,0.49
1760061515,2025-10-09,18:58:35,,19.28,86.58,0.4,16.40,104.09,0.47,0.00,110.40,0.47,17.56,106.82,0.53,3.40,112.50,0.51,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,3.00,111.60,0.49,15.80,104.96,0.6,0.00,104.65,0.51,0.00,113.55,0.53,0.00,108.72,0.49
1760061817,2025-10-09,19:03:37,,19.98,86.58,0.42999999999999994,16.70,104.09,0.47,0.00,110.40,0.47,17.56,106.82,0.53,3.40,112.50,0.51,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,3.00,111.60,0.49,15.80,104.96,0.5700000000000001,0.00,104.65,0.51,0.00,113.55,0.53,0.00,108.72,0.49
1760062119,2025-10-09,19:08:39,,20.38,86.58,0.43999999999999995,24.00,104.09,0.54,0.00,110.40,0.47,17.56,106.82,0.45999999999999996,3.40,112.50,0.5,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,2.00,111.60,0.48,15.80,104.96,0.56,0.00,104.65,0.52,0.00,113.55,0.53,0.00,108.72,0.5
1760062421,2025-10-09,19:13:41,,20.38,86.58,0.43999999999999995,24.00,104.09,0.54,0.00,110.40,0.47,18.12,106.82,0.45999999999999996,3.40,112.50,0.5,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,2.00,111.60,0.48,15.80,104.96,0.56,0.00,104.65,0.52,0.00,113.55,0.53,0.00,108.72,0.5
1760062723,2025-10-09,19:18:43,,20.38,86.58,0.44999999999999996,24.00,104.09,0.54,0.00,110.40,0.47,18.42,106.82,0.45999999999999996,3.40,112.50,0.5,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,2.00,111.60,0.48,15.80,104.96,0.55,0.00,104.65,0.52,0.00,113.55,0.53,0.00,108.72,0.5
1760063025,2025-10-09,19:23:45,,21.70,86.58,0.47,24.00,104.09,0.54,0.00,110.40,0.47,18.42,106.82,0.45999999999999996,3.40,112.50,0.5,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,2.00,111.60,0.48,15.80,104.96,0.53,0.00,104.65,0.52,0.00,113.55,0.53,0.00,108.72,0.5
1760063327,2025-10-09,19:28:47,,22.58,86.58,0.48,24.00,104.09,0.54,0.00,110.40,0.47,18.42,106.82,0.45999999999999996,3.40,112.50,0.49,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,4.00,111.60,0.5,15.80,104.96,0.52,0.00,104.65,0.5,0.00,113.55,0.53,0.00,108.72,0.51
1760063629,2025-10-09,19:33:49,,22.58,86.58,0.49,24.00,104.09,0.54,0.00,110.40,0.47,18.42,106.82,0.45999999999999996,3.40,112.50,0.49,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,4.00,111.60,0.5,15.60,104.96,0.51,0.00,104.65,0.5,0.00,113.55,0.53,0.00,108.72,0.51
1760063932,2025-10-09,19:38:52,,22.58,86.58,0.48,24.20,104.09,0.53,0.00,110.40,0.47,18.82,106.82,0.47,3.40,112.50,0.49,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,4.00,111.60,0.5,17.10,104.96,0.52,0.00,104.65,0.5,0.00,113.55,0.53,0.00,108.72,0.51
1760064234,2025-10-09,19:43:54,,22.58,86.58,0.48,24.20,104.09,0.52,0.00,110.40,0.47,19.86,106.82,0.48,5.50,112.50,0.51,0.00,107.40,0.54,0.00,103.01,0.45999999999999996,4.00,111.60,0.5,17.10,104.96,0.52,0.00,104.65,0.5,0.00,113.55,0.53,0.00,108.72,0.49
1760064536,2025-10-09,19:48:56,,23.28,86.57,0.5,24.20,104.03,0.55,0.00,110.43,0.47,17.86,106.59,0.44999999999999996,5.50,112.55,0.5,0.00,108.82,0.55,0.00,103.29,0.44999999999999996,4.00,111.62,0.5,17.10,104.93,0.5,0.00,104.70,0.5,0.00,113.69,0.53,0.00,108.72,0.5
1760064839,2025-10-09,19:53:59,,23.28,86.57,0.5,30.30,104.03,0.61,0.00,110.43,0.47,17.86,106.59,0.39,5.50,112.55,0.5,0.00,108.82,0.55,0.00,103.29,0.44999999999999996,3.00,111.62,0.49,17.10,104.93,0.5,0.00,104.70,0.51,0.00,113.69,0.53,0.00,108.72,0.5
1760065141,2025-10-09,19:59:01,,23.28,86.57,0.49,30.30,104.03,0.5700000000000001,0.00,110.43,0.47,20.62,106.59,0.42999999999999994,6.90,112.55,0.51,0.00,108.82,0.55,0.00,103.29,0.44999999999999996,3.00,111.62,0.49,18.70,104.93,0.51,0.00,104.70,0.51,0.00,113.69,0.53,0.00,108.72,0.49
1760065443,2025-10-09,20:04:03,,23.28,86.57,0.49,33.30,104.03,0.61,0.00,110.43,0.47,20.62,106.59,0.39,6.90,112.55,0.51,0.00,108.82,0.55,0.00,103.32,0.44999999999999996,3.00,111.53,0.48,18.70,104.87,0.51,0.00,104.70,0.52,0.00,113.64,0.53,0.00,108.72,0.49
1760065745,2025-10-09,20:09:05,,23.60,86.57,0.5,36.00,104.03,0.65,0.00,110.43,0.47,20.62,106.59,0.35,6.90,112.55,0.5,0.00,108.82,0.55,0.00,103.32,0.44999999999999996,3.00,111.53,0.48,18.70,104.87,0.5,0.00,104.70,0.52,0.00,113.64,0.53,0.00,108.72,0.5
1760066047,2025-10-09,20:14:07,,23.70,86.57,0.51,36.00,104.03,0.64,0.00,110.43,0.47,20.62,106.59,0.36,6.90,112.55,0.5,0.00,108.82,0.55,0.00,103.32,0.44999999999999996,3.00,111.53,0.48,18.70,104.87,0.49,0.00,104.70,0.52,0.00,113.64,0.53,0.00,108.72,0.5
1760066351,2025-10-09,20:19:11,1,23.60,86.57,0.51,36.00,104.03,0.64,0.00,110.43,0.47,20.62,106.59,0.36,6.90,112.55,0.5,0.00,108.82,0.55,0.00,103.32,0.44999999999999996,3.00,111.53,0.48,18.70,104.87,0.49,0.00,104.70,0.52,0.00,113.64,0.53,0.00,108.72,0.5
