Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1761265260,2025-10-23,17:21:00,,0.00,88.94,0.27,0.00,90.49,0.37,0.00,111.16,0.5700000000000001,0.20,92.87,0.4,0.00,98.73,0.38,0.00,112.40,0.62,0.00,109.34,0.61,10.00,111.11,0.73,0.00,104.75,0.42999999999999994,0.00,97.73,0.39,1.20,103.33,0.63,2.10,100.49,0.6
1761265562,2025-10-23,17:26:02,,0.00,88.94,0.27,0.00,90.49,0.37,0.00,111.16,0.5700000000000001,0.20,92.87,0.4,0.00,98.73,0.38,0.00,112.40,0.62,0.00,109.34,0.61,10.00,111.11,0.73,0.00,104.75,0.42999999999999994,0.00,97.73,0.39,1.20,103.33,0.63,2.10,100.49,0.6
1761265865,2025-10-23,17:31:05,,0.00,88.94,0.26,0.00,90.49,0.37,0.00,111.16,0.5700000000000001,0.20,92.88,0.41000000000000003,0.00,98.73,0.38,0.00,112.40,0.62,1.04,109.33,0.62,11.40,111.11,0.74,0.00,104.75,0.42999999999999994,0.00,97.74,0.38,1.20,103.33,0.63,2.10,100.49,0.59
1761266167,2025-10-23,17:36:07,,0.00,88.94,0.25,0.00,90.49,0.38,0.00,111.16,0.58,0.20,92.88,0.41000000000000003,0.00,98.73,0.36,2.90,112.40,0.64,2.32,109.33,0.62,13.20,111.11,0.75,0.00,104.75,0.42000000000000004,0.00,97.74,0.38,1.20,103.33,0.62,2.10,100.49,0.59
1761266469,2025-10-23,17:41:09,,0.00,88.94,0.18999999999999995,0.00,90.49,0.39,0.00,111.16,0.5700000000000001,0.20,92.88,0.41000000000000003,0.00,98.73,0.36,2.90,112.40,0.64,6.84,109.33,0.66,20.50,111.11,0.81,1.00,104.75,0.42999999999999994,0.00,97.74,0.33999999999999997,1.20,103.33,0.61,2.10,100.49,0.59
1761266772,2025-10-23,17:46:12,,0.00,88.88,0.16999999999999993,0.00,90.31,0.39,0.00,111.13,0.5700000000000001,0.10,92.86,0.41000000000000003,0.00,98.33,0.37,2.90,112.13,0.63,6.84,109.28,0.65,22.50,111.32,0.8300000000000001,1.00,105.17,0.42999999999999994,0.00,97.77,0.35,1.20,103.31,0.61,2.10,100.42,0.59
1761267074,2025-10-23,17:51:14,,0.00,88.88,0.15999999999999992,0.00,90.31,0.4,0.00,111.13,0.5700000000000001,0.10,92.86,0.41000000000000003,0.00,98.33,0.37,2.90,112.13,0.63,7.12,109.28,0.65,23.70,111.32,0.8400000000000001,1.00,105.17,0.42999999999999994,0.00,97.77,0.35,1.20,103.31,0.6,2.10,100.42,0.59
1761267376,2025-10-23,17:56:16,,0.00,88.88,0.16999999999999993,0.00,90.31,0.4,0.00,111.13,0.5700000000000001,0.10,92.86,0.41000000000000003,0.00,98.33,0.37,2.90,112.13,0.63,8.92,109.28,0.66,23.70,111.32,0.8300000000000001,1.00,105.17,0.42999999999999994,0.00,97.77,0.33999999999999997,1.20,103.31,0.6,2.10,100.42,0.59
1761267677,2025-10-23,18:01:17,,0.00,88.88,0.16999999999999993,0.00,90.31,0.4,0.00,111.13,0.56,0.10,92.86,0.41000000000000003,0.00,98.33,0.37,2.90,112.13,0.63,9.52,109.28,0.67,23.70,111.32,0.8300000000000001,2.00,105.17,0.43999999999999995,0.00,97.77,0.32999999999999996,1.20,103.31,0.6,2.10,100.42,0.59
1761267979,2025-10-23,18:06:19,,0.00,88.88,0.16999999999999993,0.00,90.31,0.41000000000000003,0.00,111.13,0.5700000000000001,0.10,92.86,0.38,0.00,98.33,0.38,2.90,112.13,0.62,9.52,109.28,0.66,23.70,111.32,0.8300000000000001,2.00,105.17,0.42999999999999994,0.00,97.77,0.33999999999999997,1.20,103.31,0.59,5.20,100.42,0.62
