Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1758241200,2025-09-18,17:20:00,,0.00,114.92,0.44999999999999996,0.00,113.16,0.42999999999999994,2.00,116.70,0.51,10.00,120.75,0.55,0.00,114.43,0.41000000000000003,0.00,121.68,0.5700000000000001,0.00,121.52,0.51,0.00,120.01,0.49,2.10,122.97,0.59,0.00,118.31,0.45999999999999996,0.00,123.82,0.54,0.00,116.39,0.49
1758241502,2025-09-18,17:25:02,,0.00,114.92,0.52,0.00,113.16,0.42999999999999994,2.16,116.70,0.5,4.00,120.75,0.48,0.00,114.43,0.4,0.00,121.68,0.5700000000000001,0.00,121.52,0.5,0.00,120.01,0.5,3.20,122.97,0.6,0.00,118.31,0.47,0.00,123.82,0.53,0.00,116.39,0.5
1758241804,2025-09-18,17:30:04,,0.00,114.92,0.52,0.00,113.16,0.42999999999999994,2.16,116.70,0.5,4.00,120.75,0.48,0.00,114.43,0.4,0.00,121.68,0.5700000000000001,0.00,121.52,0.5,0.00,120.01,0.5,3.20,122.97,0.6,0.00,118.31,0.47,0.00,123.82,0.53,0.00,116.39,0.5
1758242106,2025-09-18,17:35:06,,0.00,114.92,0.53,0.00,113.16,0.42999999999999994,2.16,116.70,0.4,4.00,120.75,0.47,4.00,114.43,0.42999999999999994,0.00,121.68,0.5700000000000001,1.00,121.52,0.51,0.00,120.01,0.49,3.20,122.97,0.5700000000000001,0.00,118.31,0.43999999999999995,5.36,123.82,0.56,9.90,116.39,0.6
1758242408,2025-09-18,17:40:08,,0.00,114.92,0.53,0.00,113.16,0.42999999999999994,2.16,116.70,0.4,4.00,120.75,0.47,4.00,114.43,0.42999999999999994,0.00,121.68,0.5700000000000001,1.00,121.52,0.51,0.00,120.01,0.49,3.70,122.97,0.5700000000000001,0.00,118.31,0.43999999999999995,5.36,123.82,0.56,9.90,116.39,0.6
1758242711,2025-09-18,17:45:11,,0.00,114.82,0.53,0.00,113.21,0.42999999999999994,2.36,116.90,0.39,4.00,120.71,0.47,4.90,114.67,0.43999999999999995,0.00,121.56,0.5700000000000001,1.00,121.43,0.5,0.00,119.96,0.5,3.70,122.88,0.56,0.00,118.53,0.43999999999999995,5.36,123.91,0.56,9.90,116.47,0.61
1758243014,2025-09-18,17:50:14,,0.00,114.82,0.54,0.00,113.21,0.42999999999999994,2.36,116.90,0.37,4.00,120.71,0.45999999999999996,4.90,114.67,0.43999999999999995,0.00,121.56,0.5700000000000001,1.00,121.43,0.5,0.00,119.96,0.5,3.70,122.88,0.56,0.00,118.53,0.44999999999999996,5.84,123.91,0.55,11.60,116.47,0.63
1758243317,2025-09-18,17:55:17,,0.00,114.82,0.54,0.00,113.21,0.42999999999999994,2.36,116.90,0.36,4.90,120.71,0.45999999999999996,5.70,114.67,0.44999999999999996,0.00,121.56,0.5700000000000001,1.00,121.43,0.5,0.00,119.96,0.5,3.70,122.88,0.55,0.00,118.53,0.42000000000000004,10.56,123.91,0.58,11.60,116.47,0.64
1758243619,2025-09-18,18:00:19,,0.00,114.78,0.54,0.00,113.22,0.42999999999999994,2.36,116.86,0.36,4.90,120.67,0.45999999999999996,5.70,114.70,0.44999999999999996,0.00,121.55,0.5700000000000001,2.00,121.39,0.51,0.00,120.00,0.49,3.70,122.84,0.55,0.00,118.54,0.42000000000000004,10.56,123.96,0.58,11.60,116.45,0.64
1758243922,2025-09-18,18:05:22,,0.00,114.78,0.54,0.00,113.22,0.42999999999999994,2.40,116.86,0.36,4.90,120.67,0.45999999999999996,5.70,114.70,0.43999999999999995,0.00,121.55,0.5700000000000001,2.00,121.39,0.5,0.00,120.00,0.5,4.30,122.84,0.56,0.00,118.54,0.42000000000000004,10.80,123.96,0.58,11.60,116.45,0.64
