Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1759195925,2025-09-29,18:32:05,,88.52,115.67,0.01,99.54,114.45,0.020000000000000018,137.64,99.32,0.99,151.90,121.33,0.79,129.46,105.07,0.98,113.56,112.79,0.69,72.90,111.21,0.010000000000000009,107.08,110.83,0.31000000000000005,85.00,113.12,0.010000000000000009,109.84,110.43,0.99,140.28,123.17,0.20999999999999996,138.60,111.73,0.99
1759196227,2025-09-29,18:37:07,,88.52,115.67,0.01,99.54,114.45,0.020000000000000018,137.64,99.32,0.99,151.90,121.33,0.81,129.46,105.07,0.98,113.56,112.79,0.72,72.90,111.21,0.010000000000000009,106.28,110.83,0.28,85.68,113.12,0.010000000000000009,109.84,110.43,0.99,140.28,123.17,0.18999999999999995,138.60,111.73,0.99
1759196529,2025-09-29,18:42:09,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,137.64,99.32,0.99,151.90,121.33,0.75,129.46,105.07,0.99,113.96,112.79,0.73,72.90,111.21,0.010000000000000009,106.80,110.83,0.27,86.28,113.12,0.010000000000000009,109.84,110.43,0.99,142.28,123.17,0.25,138.60,111.73,0.99
1759196830,2025-09-29,18:47:10,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,137.64,99.32,0.99,151.90,121.33,0.77,129.46,105.07,0.99,113.96,112.79,0.45999999999999996,72.90,111.21,0.010000000000000009,113.68,110.83,0.54,86.28,113.12,0.010000000000000009,109.84,110.43,0.99,142.28,123.17,0.22999999999999998,138.60,111.73,0.99
1759197133,2025-09-29,18:52:13,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,137.64,99.32,0.99,151.90,121.33,0.77,129.46,105.07,0.99,114.96,112.79,0.44999999999999996,72.90,111.21,0.010000000000000009,115.38,110.83,0.55,87.24,113.12,0.010000000000000009,109.84,110.43,0.99,143.28,123.17,0.22999999999999998,138.60,111.73,0.99
1759197435,2025-09-29,18:57:15,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,138.40,99.32,0.99,151.90,121.33,0.8200000000000001,129.46,105.07,0.99,114.96,112.79,0.48,72.90,111.21,0.010000000000000009,115.38,110.83,0.52,90.94,113.12,0.010000000000000009,109.84,110.43,0.99,143.28,123.17,0.17999999999999994,138.60,111.73,0.99
1759197737,2025-09-29,19:02:17,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,138.40,99.32,0.99,151.90,121.33,0.8200000000000001,129.46,105.07,0.99,114.96,112.79,0.48,72.90,111.21,0.010000000000000009,115.38,110.83,0.52,90.94,113.12,0.010000000000000009,109.84,110.43,0.99,143.28,123.17,0.17999999999999994,138.60,111.73,0.99
1759198040,2025-09-29,19:07:20,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,138.40,99.32,0.99,151.90,121.33,0.86,129.46,105.07,0.99,114.96,112.79,0.41000000000000003,73.40,111.21,0.010000000000000009,117.20,110.83,0.59,92.70,113.12,0.010000000000000009,109.84,110.43,0.99,143.28,123.17,0.14,138.60,111.73,0.99
1759198342,2025-09-29,19:12:22,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,138.40,99.32,0.99,151.90,121.33,0.38,129.46,105.07,0.99,115.26,112.79,0.42000000000000004,73.40,111.21,0.010000000000000009,117.10,110.83,0.58,99.62,113.12,0.010000000000000009,109.84,110.43,0.99,152.08,123.17,0.62,138.60,111.73,0.99
1759198644,2025-09-29,19:17:24,,88.52,115.67,0.01,99.54,114.45,0.010000000000000009,138.40,99.32,0.99,151.90,121.33,0.4,129.46,105.07,0.99,115.26,112.79,0.42999999999999994,74.30,111.21,0.010000000000000009,117.10,110.83,0.5700000000000001,99.92,113.12,0.010000000000000009,109.84,110.43,0.99,152.08,123.17,0.6,138.60,111.73,0.99
1759198947,2025-09-29,19:22:27,,88.52,115.67,0,99.54,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.26,129.46,105.07,0.99,115.26,112.79,0.38,75.80,111.21,0.010000000000000009,118.10,110.83,0.62,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,154.28,123.17,0.74,138.60,111.73,0.99
1759199249,2025-09-29,19:27:29,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.26,129.46,105.07,0.99,115.26,112.79,0.36,75.80,111.21,0.010000000000000009,118.30,110.83,0.64,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,154.28,123.17,0.74,138.60,111.73,0.99
1759199551,2025-09-29,19:32:31,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.14,129.46,105.07,0.99,117.46,112.79,0.44999999999999996,75.80,111.21,0.010000000000000009,118.30,110.83,0.55,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,156.28,123.17,0.86,138.60,111.73,0.99
1759199853,2025-09-29,19:37:33,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.13,129.46,105.07,0.99,117.46,112.79,0.39,76.20,111.21,0.010000000000000009,119.18,110.83,0.61,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,156.28,123.17,0.87,138.60,111.73,0.99
1759200157,2025-09-29,19:42:37,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.17999999999999994,129.46,105.07,0.99,117.46,112.79,0.42999999999999994,76.20,111.21,0.010000000000000009,119.58,110.83,0.5700000000000001,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,156.28,123.17,0.8200000000000001,138.60,111.73,0.99
1759200459,2025-09-29,19:47:39,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.10999999999999999,129.46,105.07,0.99,117.46,112.79,0.31000000000000005,76.20,111.21,0.010000000000000009,121.18,110.83,0.69,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,156.28,123.17,0.89,138.60,111.73,0.99
1759200762,2025-09-29,19:52:42,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.040000000000000036,129.46,105.07,0.99,119.16,112.79,0.4,76.20,111.21,0.010000000000000009,121.18,110.83,0.6,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,158.28,123.17,0.96,138.60,111.73,0.99
1759201064,2025-09-29,19:57:44,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.020000000000000018,129.46,105.07,0.99,119.16,112.79,0.33999999999999997,79.30,111.21,0.010000000000000009,121.66,110.83,0.66,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,158.28,123.17,0.98,138.60,111.73,0.99
1759201366,2025-09-29,20:02:46,,88.52,115.67,0,100.84,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.010000000000000009,129.46,105.07,0.99,120.16,112.79,0.07000000000000006,81.90,111.21,0.010000000000000009,126.14,110.83,0.9299999999999999,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,158.28,123.17,0.99,138.60,111.73,0.99
1759201669,2025-09-29,20:07:49,,88.52,115.67,0,101.34,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.010000000000000009,129.46,105.07,0.99,120.16,112.79,0.030000000000000027,81.90,111.21,0.010000000000000009,126.14,110.83,0.97,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,158.28,123.17,0.99,138.60,111.73,0.99
1759201971,2025-09-29,20:12:51,,88.52,115.67,0,101.34,114.45,0.010000000000000009,138.40,99.32,1,151.90,121.33,0.010000000000000009,129.46,105.07,0.99,120.16,112.79,0.010000000000000009,81.90,111.21,0.010000000000000009,126.14,110.83,0.99,101.04,113.12,0.010000000000000009,109.84,110.43,0.99,158.28,123.17,0.99,138.60,111.73,0.99
