Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1759452753,2025-10-02,17:52:33,,0.00,108.58,0.52,0.00,111.93,0.63,15.30,108.67,0.75,0.00,123.92,0.64,0.20,108.24,0.42999999999999994,0.00,80.87,0.32999999999999996,0.00,92.78,0.25,0.00,111.29,0.5700000000000001,1.00,117.32,0.36,0.00,99.21,0.37,1.00,110.09,0.48,1.30,99.68,0.67
1759453055,2025-10-02,17:57:35,,0.00,108.58,0.51,0.00,111.93,0.63,15.30,108.67,0.74,0.00,123.92,0.65,0.96,108.24,0.42999999999999994,0.00,80.87,0.32000000000000006,0.00,92.78,0.26,0.00,111.29,0.5700000000000001,1.00,117.32,0.35,0.00,99.21,0.37,3.90,110.09,0.49,2.60,99.68,0.6799999999999999
1759453357,2025-10-02,18:02:37,,0.00,108.58,0.51,0.00,111.93,0.63,15.50,108.67,0.74,0.00,123.92,0.65,-1.04,108.24,0.4,0.00,80.87,0.32000000000000006,0.00,92.78,0.26,0.00,111.29,0.6,1.00,117.32,0.35,0.00,99.21,0.37,3.90,110.09,0.49,2.60,99.68,0.6799999999999999
1759453659,2025-10-02,18:07:39,,0.00,108.58,0.52,0.00,111.93,0.63,15.80,108.67,0.74,0.00,123.92,0.65,-1.04,108.24,0.4,0.00,80.87,0.32999999999999996,0.00,92.78,0.26,0.00,111.29,0.6,1.00,117.32,0.35,0.00,99.21,0.37,3.90,110.09,0.48,2.60,99.68,0.67
1759453962,2025-10-02,18:12:42,,0.00,108.58,0.52,0.00,111.93,0.63,15.80,108.67,0.73,0.00,122.98,0.64,1.36,108.24,0.42000000000000004,0.00,80.87,0.32000000000000006,0.00,92.78,0.27,0.00,111.29,0.58,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.48,3.70,99.68,0.6799999999999999
1759454264,2025-10-02,18:17:44,,0.00,108.58,0.53,0.00,111.93,0.63,15.80,108.67,0.73,0.00,122.98,0.64,6.36,108.24,0.45999999999999996,0.00,80.87,0.25,0.00,92.78,0.27,0.00,111.29,0.54,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.47,11.60,99.68,0.75
1759454566,2025-10-02,18:22:46,,0.00,108.58,0.53,0.00,111.93,0.63,15.80,108.67,0.73,0.00,122.98,0.64,6.36,108.24,0.45999999999999996,0.00,80.87,0.25,0.00,92.78,0.27,0.00,111.29,0.54,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.47,11.60,99.68,0.75
1759454868,2025-10-02,18:27:48,,0.00,108.58,0.54,0.00,111.93,0.63,16.60,108.67,0.73,0.00,122.98,0.64,6.36,108.24,0.45999999999999996,0.00,80.87,0.25,0.00,92.78,0.27,0.00,111.29,0.54,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.45999999999999996,11.60,99.68,0.75
1759455170,2025-10-02,18:32:50,,0.00,108.58,0.54,0.00,111.93,0.63,17.40,108.67,0.74,0.00,122.98,0.64,6.36,108.24,0.45999999999999996,0.00,80.87,0.25,0.00,92.78,0.26,0.00,111.29,0.54,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.45999999999999996,11.60,99.68,0.75
1759455472,2025-10-02,18:37:52,,0.00,108.58,0.54,0.00,111.93,0.63,17.40,108.67,0.74,0.00,122.98,0.64,6.36,108.24,0.45999999999999996,0.00,80.87,0.25,0.00,92.78,0.26,0.00,111.29,0.54,1.00,117.32,0.36,0.00,99.21,0.37,3.90,110.09,0.45999999999999996,11.60,99.68,0.75
