Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1762478413,2025-11-06,17:20:13,,0.50,111.00,0.35,0.00,108.46,0.48,0.00,110.54,0.52,0.00,100.20,0.39,0.00,121.30,0.59,0.00,112.41,0.61,0.00,127.51,0.65,10.00,112.79,0.52,0.00,110.51,0.48,0.00,111.98,0.41000000000000003,0.00,120.26,0.55,0.00,114.35,0.44999999999999996
1762478715,2025-11-06,17:25:15,,0.80,111.00,0.35,0.00,108.46,0.47,0.00,110.54,0.53,0.00,100.20,0.4,0.00,121.30,0.59,0.00,112.41,0.6,0.00,127.51,0.65,12.00,112.79,0.52,0.00,110.51,0.48,0.00,111.98,0.41000000000000003,0.00,120.26,0.54,0.00,114.35,0.45999999999999996
1762479017,2025-11-06,17:30:17,,0.80,111.00,0.33999999999999997,0.00,108.46,0.47,0.00,110.54,0.53,0.00,100.20,0.4,0.00,121.30,0.59,0.00,112.41,0.6,0.90,127.51,0.66,12.00,112.79,0.52,0.00,110.51,0.48,0.00,111.98,0.41000000000000003,0.00,120.26,0.54,0.00,114.35,0.45999999999999996
1762479320,2025-11-06,17:35:20,,1.40,111.00,0.32999999999999996,0.00,108.46,0.45999999999999996,0.00,110.54,0.54,0.00,100.20,0.4,0.00,121.30,0.59,0.00,112.41,0.6,0.90,127.51,0.67,12.00,112.79,0.5,0.00,110.51,0.5,0.00,111.98,0.41000000000000003,0.00,120.26,0.54,0.00,114.35,0.45999999999999996
1762479622,2025-11-06,17:40:22,,7.80,111.00,0.38,0.00,108.46,0.45999999999999996,0.00,110.54,0.54,0.00,100.20,0.41000000000000003,0.00,121.30,0.59,0.00,112.41,0.59,0.90,127.51,0.62,6.00,112.79,0.43999999999999995,0.00,110.51,0.56,0.00,111.98,0.41000000000000003,0.00,120.26,0.53,0.00,114.35,0.47
1762479924,2025-11-06,17:45:24,,7.80,111.14,0.38,0.00,108.40,0.45999999999999996,0.00,110.42,0.54,0.00,100.14,0.41000000000000003,0.00,121.01,0.58,0.00,112.51,0.59,0.90,127.73,0.62,6.24,112.94,0.43999999999999995,0.00,110.23,0.56,0.00,112.15,0.42000000000000004,1.10,120.33,0.53,0.00,115.17,0.47
1762480226,2025-11-06,17:50:26,,10.10,111.14,0.4,0.00,108.40,0.45999999999999996,0.00,110.42,0.54,0.00,100.14,0.41000000000000003,0.00,121.01,0.58,0.00,112.51,0.59,0.90,127.73,0.6,6.24,112.94,0.43999999999999995,0.00,110.23,0.56,0.00,112.15,0.42000000000000004,1.10,120.33,0.53,0.00,115.17,0.47
1762480528,2025-11-06,17:55:28,,10.10,111.14,0.39,0.00,108.40,0.45999999999999996,0.00,110.42,0.54,0.00,100.14,0.41000000000000003,0.00,121.01,0.58,0.00,112.51,0.59,0.90,127.73,0.61,8.24,112.94,0.45999999999999996,0.00,110.23,0.54,0.00,112.15,0.42000000000000004,1.10,120.33,0.53,0.00,115.17,0.47
1762480831,2025-11-06,18:00:31,,10.10,111.14,0.39,1.80,108.40,0.47,0.00,110.42,0.53,0.00,100.15,0.41000000000000003,0.00,121.01,0.58,0.00,112.52,0.59,0.90,127.75,0.61,8.76,112.82,0.45999999999999996,0.00,110.23,0.54,0.00,112.15,0.42000000000000004,1.10,120.33,0.53,0.00,115.17,0.47
1762481133,2025-11-06,18:05:33,,13.80,111.14,0.42000000000000004,1.80,108.40,0.47,0.00,110.42,0.53,0.00,100.15,0.41000000000000003,0.00,121.01,0.58,0.00,112.52,0.59,0.90,127.75,0.58,8.76,112.82,0.44999999999999996,0.00,110.23,0.55,0.00,112.15,0.42000000000000004,1.10,120.33,0.52,0.00,115.17,0.48
