Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1760660238,2025-10-16,17:17:18,,0.00,79.53,0.28,0.00,101.40,0.72,0.00,108.98,0.5,0.00,105.63,0.42999999999999994,0.00,99.79,0.4,0.00,109.03,0.5,0.90,108.86,0.6,0.00,113.07,0.5700000000000001,0.16,104.15,0.6,0.00,105.17,0.44999999999999996,10.00,94.62,0.4,0.00,110.69,0.55
1760660540,2025-10-16,17:22:20,,4.40,79.53,0.32999999999999996,0.00,101.40,0.67,0.00,108.98,0.51,0.00,105.63,0.42999999999999994,0.00,99.79,0.38,0.00,109.03,0.49,3.00,108.86,0.62,0.00,113.07,0.5700000000000001,1.72,104.15,0.6,0.00,105.17,0.44999999999999996,10.00,94.62,0.4,0.00,110.69,0.55
1760660843,2025-10-16,17:27:23,,4.40,79.53,0.32999999999999996,0.00,101.40,0.67,0.00,108.98,0.51,0.00,105.63,0.42999999999999994,0.00,99.79,0.39,0.20,109.03,0.49,3.00,108.86,0.61,0.00,113.07,0.5700000000000001,6.12,104.15,0.65,0.00,105.17,0.44999999999999996,10.00,94.62,0.35,0.00,110.69,0.55
1760661144,2025-10-16,17:32:24,,4.40,79.53,0.32999999999999996,0.70,101.40,0.67,0.00,108.98,0.51,0.00,105.63,0.42999999999999994,0.00,99.79,0.39,0.60,109.03,0.49,3.00,108.86,0.61,0.00,113.07,0.5700000000000001,6.92,104.15,0.62,0.00,105.17,0.44999999999999996,12.00,94.62,0.38,0.00,110.69,0.55
1760661448,2025-10-16,17:37:28,,5.60,79.53,0.33999999999999997,0.70,101.40,0.66,0.00,108.98,0.51,0.00,105.63,0.42999999999999994,0.00,99.79,0.38,0.60,109.03,0.49,4.10,108.86,0.62,0.00,113.07,0.5700000000000001,7.20,104.15,0.62,0.00,105.17,0.44999999999999996,12.00,94.62,0.38,0.00,110.69,0.55
1760661750,2025-10-16,17:42:30,,5.50,79.53,0.32000000000000006,2.00,101.40,0.6799999999999999,0.00,108.98,0.51,0.00,105.63,0.42999999999999994,0.00,99.79,0.38,0.60,109.03,0.49,4.20,108.86,0.62,0.00,113.07,0.5700000000000001,7.48,104.15,0.62,0.00,105.17,0.44999999999999996,12.00,94.62,0.38,0.00,110.69,0.55
1760662052,2025-10-16,17:47:32,,5.50,79.65,0.32999999999999996,2.00,101.45,0.67,0.00,108.73,0.51,0.00,105.69,0.42999999999999994,0.00,100.26,0.39,0.60,109.07,0.49,4.20,108.91,0.61,0.00,113.23,0.5700000000000001,7.80,103.65,0.6,0.00,105.28,0.44999999999999996,12.00,94.62,0.4,0.00,110.34,0.55
1760662354,2025-10-16,17:52:34,,5.50,79.65,0.32000000000000006,2.00,101.45,0.6799999999999999,0.00,108.73,0.52,0.00,105.69,0.42999999999999994,0.00,100.26,0.39,0.60,109.07,0.48,5.30,108.91,0.61,0.00,113.23,0.5700000000000001,8.56,103.65,0.6,0.00,105.28,0.44999999999999996,12.00,94.62,0.4,0.00,110.34,0.55
1760662656,2025-10-16,17:57:36,,5.50,79.65,0.32000000000000006,2.00,101.45,0.6799999999999999,0.00,108.73,0.52,0.00,105.69,0.42999999999999994,0.00,100.26,0.39,0.60,109.07,0.48,5.70,108.91,0.61,0.00,113.23,0.5700000000000001,8.96,103.65,0.6,0.00,105.28,0.44999999999999996,12.00,94.62,0.4,0.00,110.34,0.55
1760662958,2025-10-16,18:02:38,,5.50,79.66,0.32000000000000006,2.00,101.45,0.6799999999999999,0.00,108.76,0.53,0.00,105.80,0.42999999999999994,0.00,100.26,0.39,0.60,109.09,0.47,5.70,108.93,0.61,0.00,113.23,0.5700000000000001,10.08,103.78,0.6,0.00,105.28,0.44999999999999996,12.00,94.62,0.4,0.00,110.34,0.55
1760663261,2025-10-16,18:07:41,,5.50,79.66,0.32000000000000006,2.00,101.45,0.6799999999999999,0.00,108.76,0.5,0.00,105.80,0.42999999999999994,0.00,100.26,0.39,3.30,109.09,0.5,5.70,108.93,0.61,0.00,113.23,0.5700000000000001,10.08,103.78,0.59,0.00,105.28,0.44999999999999996,12.00,94.62,0.41000000000000003,0.00,110.34,0.55
1760663563,2025-10-16,18:12:43,,5.50,79.66,0.29000000000000004,5.20,101.45,0.71,0.00,108.76,0.51,0.00,105.80,0.42999999999999994,0.00,100.26,0.4,3.20,109.09,0.49,5.70,108.93,0.6,0.00,113.23,0.5700000000000001,11.24,103.78,0.59,0.00,105.28,0.44999999999999996,12.00,94.62,0.41000000000000003,0.00,110.34,0.55
1760663865,2025-10-16,18:17:45,,5.50,79.66,0.21999999999999997,12.50,101.45,0.78,0.00,108.76,0.51,0.00,105.80,0.42999999999999994,0.00,100.26,0.4,3.60,109.09,0.49,5.70,108.93,0.6,0.00,113.23,0.5700000000000001,15.56,103.78,0.69,0.00,105.28,0.44999999999999996,6.00,94.62,0.31000000000000005,0.00,110.34,0.55
1760664167,2025-10-16,18:22:47,,5.50,79.66,0.21999999999999997,12.50,101.45,0.78,0.00,108.76,0.51,0.00,105.80,0.42999999999999994,0.00,100.26,0.4,3.60,109.09,0.49,5.70,108.93,0.6,0.00,113.23,0.5700000000000001,13.56,103.78,0.67,0.00,105.28,0.44999999999999996,6.00,94.62,0.32999999999999996,0.00,110.34,0.55
1760664470,2025-10-16,18:27:50,,5.50,79.66,0.21999999999999997,12.50,101.45,0.78,0.00,108.76,0.47,0.00,105.80,0.42999999999999994,0.00,100.26,0.4,7.30,109.09,0.53,5.70,108.93,0.6,0.00,113.23,0.5700000000000001,18.72,103.78,0.74,0.00,105.28,0.44999999999999996,3.00,94.62,0.26,0.00,110.34,0.55
1760664772,2025-10-16,18:32:52,,5.50,79.66,0.21999999999999997,12.50,101.45,0.78,0.00,108.76,0.48,0.00,105.80,0.42999999999999994,0.00,100.26,0.38,7.30,109.09,0.52,7.90,108.93,0.62,0.00,113.23,0.5700000000000001,19.28,103.78,0.74,0.00,105.28,0.44999999999999996,3.00,94.62,0.26,0.00,110.34,0.55
