Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1766107330,2025-12-18,17:22:10,,0.00,107.59,0.45999999999999996,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.39,0.47,0.52,117.43,0.54,0.00,117.67,0.53,10.00,113.62,0.54,0.00,117.82,0.39,0.00,112.12,0.45999999999999996,0.00,130.80,0.61,0.00,120.05,0.53,2.50,113.20,0.47
1766107632,2025-12-18,17:27:12,,0.00,107.59,0.45999999999999996,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.39,0.47,0.52,117.43,0.54,0.00,117.67,0.53,11.00,113.62,0.54,0.00,117.82,0.39,0.00,112.12,0.45999999999999996,0.00,130.80,0.61,0.00,120.05,0.53,2.82,113.20,0.47
1766107934,2025-12-18,17:32:14,,0.00,107.59,0.45999999999999996,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.33,0.48,0.52,117.43,0.54,1.00,117.67,0.53,11.00,113.62,0.54,0.00,117.82,0.39,0.00,112.12,0.45999999999999996,0.00,130.80,0.61,0.00,120.05,0.52,4.70,113.20,0.47
1766108236,2025-12-18,17:37:16,,0.00,107.59,0.47,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.33,0.47,1.96,117.43,0.54,1.00,117.67,0.54,11.00,113.62,0.53,0.00,117.82,0.39,0.00,112.12,0.45999999999999996,0.00,130.80,0.61,1.40,120.05,0.53,4.70,113.20,0.45999999999999996
1766108538,2025-12-18,17:42:18,,0.00,107.59,0.48,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.33,0.44999999999999996,3.16,117.43,0.55,1.00,117.67,0.55,11.00,113.62,0.52,0.00,117.82,0.39,0.00,112.12,0.44999999999999996,0.00,130.80,0.61,3.50,120.05,0.55,4.70,113.20,0.44999999999999996
1766108840,2025-12-18,17:47:20,,0.00,107.59,0.51,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.36,0.45999999999999996,3.16,117.36,0.55,1.00,117.69,0.55,8.00,113.60,0.49,0.00,117.63,0.39,0.00,112.03,0.44999999999999996,0.00,130.93,0.61,3.50,120.06,0.54,4.70,113.23,0.44999999999999996
1766109142,2025-12-18,17:52:22,,0.00,107.59,0.51,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.36,0.45999999999999996,3.16,117.36,0.55,1.00,117.69,0.55,8.00,113.60,0.49,0.00,117.63,0.39,0.00,112.03,0.44999999999999996,0.00,130.93,0.61,3.50,120.06,0.54,4.70,113.23,0.44999999999999996
1766109444,2025-12-18,17:57:24,,0.00,107.59,0.51,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.36,0.4,5.32,117.36,0.5700000000000001,1.00,117.69,0.55,8.00,113.60,0.49,0.00,117.63,0.39,0.00,112.03,0.42999999999999994,0.00,130.93,0.61,9.40,120.06,0.6,4.90,113.23,0.44999999999999996
1766109747,2025-12-18,18:02:27,,0.00,107.59,0.52,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.34,0.41000000000000003,6.08,117.38,0.5700000000000001,1.00,117.69,0.55,8.00,113.60,0.48,0.00,117.63,0.39,0.00,112.03,0.42999999999999994,0.00,130.93,0.61,9.40,120.09,0.59,5.70,113.23,0.44999999999999996
1766110049,2025-12-18,18:07:29,,0.00,107.59,0.53,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.34,0.41000000000000003,6.08,117.38,0.5700000000000001,1.00,117.69,0.55,8.00,113.60,0.47,0.00,117.63,0.39,0.00,112.03,0.42999999999999994,0.00,130.93,0.61,9.40,120.09,0.59,5.80,113.23,0.44999999999999996
1766110351,2025-12-18,18:12:31,,0.00,107.59,0.53,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.34,0.42000000000000004,6.28,117.38,0.5700000000000001,1.00,117.69,0.55,8.00,113.60,0.47,0.00,117.63,0.39,0.00,112.03,0.42999999999999994,0.00,130.93,0.61,9.40,120.09,0.58,6.80,113.23,0.44999999999999996
1766110653,2025-12-18,18:17:33,,0.00,107.59,0.58,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.34,0.42999999999999994,11.08,117.38,0.6,1.00,117.69,0.55,5.00,113.60,0.42000000000000004,0.00,117.63,0.39,0.00,112.03,0.4,0.00,130.93,0.61,9.40,120.09,0.5700000000000001,8.80,113.23,0.44999999999999996
1766110956,2025-12-18,18:22:36,,0.00,107.59,0.58,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.34,0.42999999999999994,11.08,117.38,0.59,1.00,117.69,0.55,5.00,113.60,0.42000000000000004,0.00,117.63,0.39,0.00,112.03,0.41000000000000003,0.00,130.93,0.61,9.40,120.09,0.5700000000000001,8.80,113.23,0.44999999999999996
1766111258,2025-12-18,18:27:38,,0.00,107.59,0.59,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.34,0.43999999999999995,11.08,117.38,0.58,1.00,117.69,0.55,5.00,113.60,0.41000000000000003,0.00,117.63,0.39,0.00,112.03,0.42000000000000004,0.00,130.93,0.61,9.40,120.09,0.56,9.00,113.23,0.44999999999999996
1766111560,2025-12-18,18:32:40,,0.00,107.58,0.59,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.32,0.43999999999999995,11.08,117.38,0.58,1.00,117.69,0.54,5.00,113.60,0.41000000000000003,0.00,117.66,0.39,0.00,112.03,0.42000000000000004,0.00,131.01,0.61,9.40,120.09,0.56,10.08,113.23,0.45999999999999996
1766111862,2025-12-18,18:37:42,,0.00,107.58,0.59,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.32,0.43999999999999995,11.08,117.38,0.58,1.00,117.69,0.54,5.00,113.60,0.41000000000000003,0.00,117.66,0.39,0.00,112.03,0.42000000000000004,0.00,131.01,0.61,9.40,120.09,0.56,10.58,113.23,0.45999999999999996
1766112164,2025-12-18,18:42:44,,0.00,107.58,0.59,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.32,0.43999999999999995,11.08,117.38,0.58,1.00,117.69,0.54,5.00,113.60,0.41000000000000003,0.00,117.66,0.39,0.00,112.03,0.42000000000000004,0.00,131.01,0.61,9.40,120.09,0.56,10.58,113.23,0.45999999999999996
1766112465,2025-12-18,18:47:45,,0.00,107.58,0.59,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.30,0.43999999999999995,11.08,117.42,0.58,1.00,117.69,0.54,5.00,113.63,0.41000000000000003,0.00,117.57,0.39,0.00,112.06,0.42000000000000004,0.00,130.91,0.61,9.40,119.94,0.56,10.58,113.20,0.45999999999999996
1766112768,2025-12-18,18:52:48,,0.00,107.58,0.6,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.30,0.44999999999999996,11.08,117.42,0.58,1.00,117.69,0.55,5.00,113.63,0.4,0.00,117.57,0.39,0.00,112.06,0.42000000000000004,0.00,130.91,0.61,9.40,119.94,0.55,10.86,113.20,0.44999999999999996
1766113070,2025-12-18,18:57:50,,0.00,107.58,0.6,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.30,0.44999999999999996,11.08,117.42,0.5700000000000001,2.00,117.69,0.56,5.00,113.63,0.4,0.00,117.57,0.39,0.00,112.06,0.42999999999999994,0.00,130.91,0.61,9.40,119.94,0.55,10.96,113.20,0.43999999999999995
1766113372,2025-12-18,19:02:52,,0.00,107.59,0.61,0.00,20.54,0.54,0.00,18.44,0.45999999999999996,0.00,114.42,0.45999999999999996,13.84,117.39,0.6,2.00,117.76,0.5700000000000001,5.00,113.64,0.39,0.00,117.60,0.39,0.00,112.04,0.4,0.00,130.97,0.61,9.40,119.95,0.54,10.86,113.19,0.42999999999999994
