Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1764899282,2025-12-04,17:48:02,,1.92,111.54,0.48,9.00,108.02,0.4,0.00,103.18,0.42999999999999994,2.50,111.71,0.49,5.70,122.65,0.65,1.16,114.73,0.51,0.00,108.42,0.35,5.00,120.10,0.65,0.00,107.13,0.5700000000000001,3.60,111.82,0.35,3.00,116.68,0.6,0.00,111.76,0.52
1764899584,2025-12-04,17:53:04,,3.04,111.54,0.49,9.00,108.02,0.4,0.70,103.18,0.42999999999999994,2.50,111.71,0.49,12.50,122.65,0.7,1.16,114.73,0.51,0.00,108.42,0.30000000000000004,5.00,120.10,0.63,0.00,107.13,0.5700000000000001,6.70,111.82,0.37,4.00,116.68,0.6,0.00,111.76,0.51
1764899886,2025-12-04,17:58:06,,3.04,111.54,0.48,9.00,108.02,0.4,0.70,103.18,0.42999999999999994,2.50,111.71,0.49,12.50,122.65,0.69,1.32,114.73,0.51,0.00,108.42,0.31000000000000005,5.00,120.10,0.64,0.00,107.13,0.5700000000000001,6.70,111.82,0.36,4.00,116.68,0.6,0.00,111.76,0.52
1764900188,2025-12-04,18:03:08,,3.04,111.54,0.47,9.00,108.00,0.41000000000000003,0.70,103.18,0.42000000000000004,2.50,111.71,0.49,12.50,122.67,0.69,2.00,114.74,0.51,0.00,108.42,0.31000000000000005,5.00,120.07,0.64,0.00,107.13,0.58,8.80,111.82,0.36,4.00,116.68,0.59,0.00,111.76,0.53
1764900490,2025-12-04,18:08:10,,3.04,111.54,0.45999999999999996,11.00,108.00,0.42999999999999994,0.70,103.18,0.41000000000000003,2.50,111.71,0.49,12.50,122.67,0.6799999999999999,2.38,114.74,0.51,0.00,108.42,0.32000000000000006,9.00,120.07,0.69,0.00,107.13,0.59,8.80,111.82,0.31000000000000005,4.00,116.68,0.5700000000000001,0.00,111.76,0.54
1764900792,2025-12-04,18:13:12,,3.56,111.54,0.47,11.00,108.00,0.42999999999999994,0.70,103.18,0.41000000000000003,2.50,111.71,0.49,14.30,122.67,0.69,2.38,114.74,0.51,0.00,108.42,0.31000000000000005,9.00,120.07,0.69,0.00,107.13,0.59,8.80,111.82,0.31000000000000005,4.00,116.68,0.5700000000000001,0.00,111.76,0.53
1764901094,2025-12-04,18:18:14,,3.56,111.54,0.45999999999999996,13.00,108.00,0.44999999999999996,0.70,103.18,0.41000000000000003,2.50,111.71,0.47,14.30,122.67,0.69,3.86,114.74,0.53,0.00,108.42,0.31000000000000005,9.00,120.07,0.65,0.00,107.13,0.59,13.00,111.82,0.35,4.00,116.68,0.55,0.00,111.76,0.54
1764901396,2025-12-04,18:23:16,,4.88,111.54,0.47,16.00,108.00,0.48,3.70,103.18,0.42999999999999994,2.50,111.71,0.47,14.30,122.67,0.6799999999999999,4.18,114.74,0.53,0.00,108.42,0.32000000000000006,9.00,120.07,0.67,0.00,107.13,0.5700000000000001,12.80,111.82,0.32999999999999996,4.00,116.68,0.52,0.00,111.76,0.53
1764901697,2025-12-04,18:28:17,,4.88,111.54,0.47,16.00,108.00,0.47,3.70,103.18,0.42999999999999994,2.50,111.71,0.47,14.30,122.67,0.6799999999999999,4.18,114.74,0.53,0.00,108.42,0.32000000000000006,9.00,120.07,0.67,0.00,107.13,0.5700000000000001,12.80,111.82,0.32999999999999996,5.00,116.68,0.53,0.00,111.76,0.53
1764901999,2025-12-04,18:33:19,,4.88,111.54,0.45999999999999996,16.00,108.00,0.48,3.70,103.18,0.42000000000000004,2.50,111.71,0.45999999999999996,14.30,122.67,0.67,5.22,114.74,0.54,0.00,108.42,0.32999999999999996,9.00,120.07,0.66,0.00,107.13,0.58,15.40,111.82,0.33999999999999997,5.00,116.68,0.52,0.00,111.76,0.54
