Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1763083308,2025-11-13,17:21:48,,0.00,111.97,0.54,0.00,103.47,0.39,0.00,109.42,0.42000000000000004,0.00,122.86,0.7,0.00,98.23,0.30000000000000004,0.00,108.81,0.45999999999999996,0.00,121.68,0.54,0.00,114.65,0.61,0.00,118.00,0.5,0.00,118.13,0.58,0.00,118.35,0.45999999999999996,10.00,118.51,0.5
1763083610,2025-11-13,17:26:50,,0.00,111.97,0.54,0.00,103.47,0.39,0.00,109.42,0.42000000000000004,0.00,122.86,0.69,0.00,98.23,0.31000000000000005,0.00,108.81,0.45999999999999996,0.00,121.68,0.55,0.00,114.65,0.61,0.00,118.00,0.5,0.00,118.13,0.58,0.00,118.35,0.44999999999999996,10.00,118.51,0.5
1763083913,2025-11-13,17:31:53,,0.00,111.97,0.55,0.00,103.47,0.39,0.00,109.42,0.42000000000000004,1.00,122.86,0.69,0.00,98.23,0.31000000000000005,0.00,108.81,0.44999999999999996,0.00,121.68,0.55,0.00,114.65,0.61,0.00,118.00,0.55,0.00,118.13,0.58,0.00,118.35,0.44999999999999996,4.00,118.51,0.44999999999999996
1763084215,2025-11-13,17:36:55,,0.00,111.97,0.53,0.00,103.47,0.39,0.00,109.42,0.42000000000000004,1.50,122.86,0.6799999999999999,0.00,98.23,0.32000000000000006,2.10,108.81,0.47,0.00,121.68,0.55,0.00,114.65,0.61,0.00,118.00,0.55,0.00,118.13,0.58,0.72,118.35,0.44999999999999996,4.00,118.51,0.44999999999999996
1763084517,2025-11-13,17:41:57,,0.00,111.97,0.53,0.00,103.47,0.39,0.00,109.42,0.42000000000000004,2.70,122.86,0.6799999999999999,0.00,98.23,0.32000000000000006,3.10,108.81,0.47,0.00,121.68,0.56,0.00,114.65,0.61,0.00,118.00,0.55,0.00,118.13,0.58,1.32,118.35,0.43999999999999995,4.00,118.51,0.44999999999999996
1763084820,2025-11-13,17:47:00,,0.00,112.13,0.54,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,9.70,122.65,0.73,0.00,98.13,0.27,3.10,108.63,0.45999999999999996,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.55,0.00,118.17,0.58,1.32,118.23,0.43999999999999995,4.00,118.39,0.44999999999999996
1763085123,2025-11-13,17:52:03,,0.00,112.13,0.54,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,9.70,122.65,0.73,0.00,98.13,0.27,3.10,108.63,0.45999999999999996,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.55,0.00,118.17,0.58,1.32,118.23,0.43999999999999995,4.00,118.39,0.44999999999999996
1763085425,2025-11-13,17:57:05,,0.00,112.13,0.54,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,9.90,122.65,0.72,0.00,98.13,0.28,3.10,108.63,0.45999999999999996,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.17,0.58,2.82,118.23,0.43999999999999995,4.00,118.39,0.43999999999999995
1763085727,2025-11-13,18:02:07,,0.00,112.12,0.55,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,16.60,122.65,0.77,0.00,98.15,0.22999999999999998,3.10,108.63,0.44999999999999996,0.00,121.47,0.55,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.16,0.58,4.38,118.23,0.44999999999999996,4.00,118.39,0.43999999999999995
1763086029,2025-11-13,18:07:09,,0.00,112.12,0.55,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,16.60,122.65,0.76,0.00,98.15,0.24,3.10,108.63,0.44999999999999996,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.16,0.58,4.38,118.23,0.43999999999999995,4.00,118.39,0.43999999999999995
1763086331,2025-11-13,18:12:11,,0.00,112.12,0.56,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,17.80,122.65,0.76,0.00,98.15,0.24,3.10,108.63,0.43999999999999995,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.16,0.58,4.90,118.23,0.43999999999999995,4.00,118.39,0.43999999999999995
1763086633,2025-11-13,18:17:13,,0.00,112.12,0.56,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,17.80,122.65,0.76,0.00,98.15,0.24,3.10,108.63,0.43999999999999995,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.16,0.58,4.90,118.23,0.43999999999999995,4.00,118.39,0.43999999999999995
1763086936,2025-11-13,18:22:16,,0.00,112.12,0.56,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,17.80,122.65,0.76,0.00,98.15,0.24,3.10,108.63,0.43999999999999995,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.16,0.58,4.90,118.23,0.43999999999999995,4.00,118.39,0.43999999999999995
1763087238,2025-11-13,18:27:18,,0.00,112.12,0.56,0.00,103.56,0.39,0.00,109.51,0.42000000000000004,19.20,122.65,0.76,0.00,98.15,0.24,3.10,108.63,0.43999999999999995,0.00,121.47,0.56,0.00,114.69,0.61,0.00,118.17,0.56,0.00,118.16,0.58,5.22,118.23,0.43999999999999995,4.00,118.39,0.43999999999999995
1763089565,2025-11-13,19:06:05,1,0.00,111.74,0.51,0.00,103.45,0.39,0.00,113.19,0.45999999999999996,28.60,122.94,0.81,0.00,98.52,0.18999999999999995,10.50,108.70,0.49,0.00,121.63,0.52,0.00,114.73,0.61,0.00,118.17,0.56,0.00,118.03,0.54,12.70,118.29,0.48,4.00,118.50,0.43999999999999995
1763303790,2025-11-16,06:36:30,,0.00,110.22,0.36,0.00,109.10,0.42999999999999994,0.00,117.44,0.5,31.80,123.22,0.66,0.00,113.17,0.33999999999999997,16.00,122.62,0.64,0.00,121.79,0.55,0.00,116.59,0.5700000000000001,1.00,117.74,0.52,0.00,117.36,0.5,15.44,119.85,0.44999999999999996,9.00,118.83,0.48
