Timestamp,Date,Time,Vertical,Crab Legolas PTS,Crab Legolas PROJ,Crab Legolas WPCT,Two Minute Excadrill PTS,Two Minute Excadrill PROJ,Two Minute Excadrill WPCT,Island of Misfit Boys PTS,Island of Misfit Boys PROJ,Island of Misfit Boys WPCT,Neon Cactus TNF PTS,Neon Cactus TNF PROJ,Neon Cactus TNF WPCT,The Mania PTS,The Mania PROJ,The Mania WPCT,Mean Bean Disappointments PTS,Mean Bean Disappointments PROJ,Mean Bean Disappointments WPCT,NoRtHwEsTeRn WaLk SiGn PTS,NoRtHwEsTeRn WaLk SiGn PROJ,NoRtHwEsTeRn WaLk SiGn WPCT,Sandbaggers PTS,Sandbaggers PROJ,Sandbaggers WPCT,Jake the Dog PTS,Jake the Dog PROJ,Jake the Dog WPCT,Carrie's Quads PTS,Carrie's Quads PROJ,Carrie's Quads WPCT,The Chop Block PTS,The Chop Block PROJ,The Chop Block WPCT,Third Down Syndrome PTS,Third Down Syndrome PROJ,Third Down Syndrome WPCT
1763688019,2025-11-20,17:20:19,,0.00,110.50,0.37,0.00,107.53,0.53,0.00,123.20,0.45999999999999996,0.00,118.65,0.48,0.00,125.66,0.63,0.00,122.43,0.6,0.00,108.51,0.56,0.00,127.50,0.54,0.60,101.53,0.43999999999999995,10.00,121.36,0.52,0.00,111.74,0.4,0.00,104.79,0.47
1763688321,2025-11-20,17:25:21,,0.00,110.50,0.37,1.00,107.53,0.53,0.00,123.20,0.45999999999999996,0.00,118.65,0.48,1.10,125.66,0.63,0.00,122.43,0.6,0.00,108.51,0.56,0.00,127.50,0.54,0.60,101.53,0.43999999999999995,10.00,121.36,0.52,0.58,111.74,0.4,0.00,104.79,0.47
1763688623,2025-11-20,17:30:23,,0.00,110.50,0.27,1.00,107.53,0.53,0.00,123.20,0.45999999999999996,0.00,118.65,0.48,13.60,125.66,0.73,0.00,122.43,0.6,0.00,108.51,0.56,0.00,127.50,0.54,0.60,101.53,0.43999999999999995,10.00,121.36,0.52,1.46,111.74,0.4,0.00,104.80,0.47
1763688926,2025-11-20,17:35:26,,0.00,110.50,0.27,1.00,107.53,0.53,0.00,123.20,0.45999999999999996,0.00,118.65,0.48,13.60,125.66,0.73,0.00,122.43,0.61,0.00,108.51,0.5700000000000001,0.00,127.50,0.54,0.60,101.53,0.42999999999999994,10.00,121.36,0.52,1.46,111.74,0.39,0.00,104.80,0.47
1763689228,2025-11-20,17:40:28,,0.00,110.50,0.28,1.00,107.53,0.53,0.00,123.20,0.45999999999999996,0.00,118.65,0.5,13.60,125.66,0.72,0.00,122.43,0.61,3.00,108.51,0.5700000000000001,0.00,127.50,0.54,3.80,101.53,0.42999999999999994,7.00,121.36,0.5,1.46,111.74,0.39,0.00,104.80,0.47
1763689530,2025-11-20,17:45:30,,0.00,110.39,0.28,1.30,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.5,14.20,125.83,0.72,0.00,122.44,0.62,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,3.80,101.53,0.42999999999999994,7.00,121.60,0.5,1.38,111.65,0.38,0.00,105.37,0.47
1763689832,2025-11-20,17:50:32,,0.00,110.39,0.28,1.30,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.5,14.20,125.83,0.72,0.00,122.44,0.62,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,3.80,101.53,0.42999999999999994,7.00,121.60,0.5,1.58,111.65,0.38,0.00,105.37,0.47
1763690134,2025-11-20,17:55:34,,0.00,110.39,0.28,1.30,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.5,14.30,125.83,0.72,0.00,122.44,0.62,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,3.80,101.53,0.42999999999999994,7.00,121.60,0.5,1.58,111.65,0.38,0.00,105.37,0.47
1763690436,2025-11-20,18:00:36,,0.00,110.39,0.28,1.30,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.5,16.20,125.83,0.72,0.00,122.44,0.62,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,3.80,101.53,0.42999999999999994,7.00,121.60,0.5,2.78,111.65,0.38,0.00,105.37,0.47
1763690738,2025-11-20,18:05:38,,0.00,110.39,0.29000000000000004,1.90,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.5,16.20,125.83,0.71,0.00,122.44,0.62,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,3.80,101.53,0.42999999999999994,7.00,121.60,0.5,4.02,111.65,0.38,0.00,105.37,0.47
1763691041,2025-11-20,18:10:41,,0.00,110.39,0.29000000000000004,1.90,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.51,16.20,125.83,0.71,0.00,122.44,0.62,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,3.80,101.53,0.42999999999999994,7.00,121.60,0.49,4.02,111.65,0.38,0.00,105.37,0.47
1763691343,2025-11-20,18:15:43,,0.00,110.39,0.28,1.90,107.67,0.53,0.00,122.78,0.45999999999999996,0.00,118.70,0.51,19.10,125.83,0.72,0.00,122.44,0.63,3.00,108.54,0.5700000000000001,0.00,127.46,0.54,4.40,101.53,0.42999999999999994,7.00,121.60,0.49,4.02,111.65,0.37,0.00,105.37,0.47
